Power_norm,Speed_norm,Depth_trans,Width_trans,Length_trans
-0.49897770516634443,1.558845726864204,18.8130453,51.73926378,262.4130072
0.2046167573046296,1.2052186865316796,29.15676059,64.46649007,398.8486588
-0.14718047468470855,1.2052186865316796,25.36818546,59.50035837,334.7090066
-1.2025721671850076,-0.9165435524134341,25.20259931,57.32346117,184.3841441
-0.8507749361002909,0.8515916475252564,17.03046631,48.1699144,210.2240463
-0.49897770516634443,-0.20928947214621568,33.22558397,67.33929336,311.5822469
1.2600084502572393,-0.5629165124787401,109.8041768,104.7401863,773.2108617
-1.5543693981189541,-1.2701705922155182,14.80709724,39.42743428,113.73623
-0.49897770516634443,0.49796460719273195,25.54862235,59.57443645,287.227306
1.611805680738875,0.49796460719273195,65.34483322,88.13190864,756.9091788
-1.5543693981189541,0.49796460719273195,2.155834139,13.05399054,44.20770299
-0.49897770516634443,-0.5629165124787401,40.70077885,73.68061823,330.6608739
0.5564139877862653,0.8515916475252564,38.01134193,72.53968934,483.5863995
0.2046167573046296,-1.2701705922155182,138.8435193,112.3520384,571.4319073
0.2046167573046296,-0.20928947214621568,50.85151406,81.27531419,471.567734
1.2600084502572393,1.2052186865316796,43.52589203,76.28463935,614.8526489
-0.8507749361002909,-0.9165435524134341,38.69939706,72.79714201,267.4969238
1.2600084502572393,-0.9165435524134341,155.5315582,116.3671162,810.0814163
0.5564139877862653,-1.6237976321502121,278.3021137,107.1104171,416.4791852
-1.2025721671850076,-0.5629165124787401,19.57887455,49.85730493,173.7234978
-0.49897770516634443,-1.6237976321502121,154.2957404,113.196567,409.9318097
-1.5543693981189541,0.8515916475252564,0.041014705,0.373762342,14.19667627
-0.14718047468470855,-0.5629165124787401,52.09790418,82.24806843,413.7327803
1.2600084502572393,0.1443375668602075,67.59670823,89.69561183,703.0949776
1.611805680738875,-0.20928947214621568,96.97704557,100.2234281,828.3702481
0.5564139877862653,-1.2701705922155182,169.9654837,117.394708187,640.4760776
0.5564139877862653,1.558845726864204,30.94499868,66.2460449,454.5951873
-1.5543693981189541,-1.6237976321502121,26.10477097,50.93781681,128.9342582
0.9082112182679009,0.1443375668602075,58.4781248,85.43860315,614.0303607
-0.14718047468470855,0.1443375668602075,35.07862751,69.58691445,370.9594692
-0.8507749361002909,-0.5629165124787401,30.12967593,63.45454852,251.2116936
0.5564139877862653,-0.20928947214621568,61.07226883,86.90461334,558.2385862
0.5564139877862653,1.2052186865316796,33.64604739,68.72957147,467.4765131
0.5564139877862653,0.1443375668602075,50.06993274,80.71166524,529.4057345
0.5564139877862653,0.49796460719273195,43.54064185,76.61819926,503.5998388
-1.5543693981189541,1.558845726864204,1e-06,0.0,0.0
0.9082112182679009,-0.9165435524134341,131.1578097,109.7696,719.922063
-0.14718047468470855,-0.20928947214621568,42.05740643,74.87165044,390.0017895
1.611805680738875,0.1443375668602075,77.50958315,93.50706218,793.8983195
1.2600084502572393,0.8515916475252564,49.15101785,80.67606673,639.9604461
0.9082112182679009,1.558845726864204,34.88319809,69.85380529,522.6064068
-0.8507749361002909,0.49796460719273195,19.1511553,50.80741108,218.1714632
0.2046167573046296,0.8515916475252564,32.31456181,67.8273439,412.4046428
0.9082112182679009,-0.5629165124787401,93.46357268,100.945221,681.0191383
1.611805680738875,1.2052186865316796,48.81865151,79.91781384,696.223023
-0.49897770516634443,1.2052186865316796,20.60551607,53.91821558,269.771306
-1.2025721671850076,0.1443375668602075,13.74788326,41.42231465,155.769353
-1.5543693981189541,0.1443375668602075,3.93705407,15.58834449,60.83766703
0.9082112182679009,0.8515916475252564,43.8941866,76.76573048,560.8131898
-1.2025721671850076,0.8515916475252564,10.65347022,36.21874764,142.1388101
0.2046167573046296,-0.9165435524134341,88.30187833,98.34957848,535.677226
-0.14718047468470855,-1.6237976321502121,195.0132317,111.8395782,419.7221698
0.9082112182679009,-1.2701705922155182,196.5474461,115.7582972,652.4101902
0.5564139877862653,-0.9165435524134341,108.9361579,104.3053553,627.4369752
-0.14718047468470855,0.49796460719273195,30.61787817,66.16730726,356.2492366
-1.5543693981189541,1.2052186865316796,1e-06,0.0,0.0
-0.14718047468470855,1.558845726864204,22.92883699,57.32644227,325.6567779
0.2046167573046296,-0.5629165124787401,65.50037424,89.58615316,502.4004568
-0.8507749361002909,1.558845726864204,14.07790804,43.60204578,196.6084022
-1.2025721671850076,-1.6237976321502121,63.34469921,81.32361905,222.8937
-0.8507749361002909,-1.2701705922155182,56.0749703,82.75923474,289.4120669
0.9082112182679009,-0.20928947214621568,71.85733017,91.88359877,648.801464
